Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
tickets.close-tickets,Close Tickets,propietario ha cambiado,,,,,,,,,,,,,
widgets.visitor-email,Visitor Email,Cerrar tickets,,,,,,,,,,,,,
campaigns.triggers-list,Triggers List,Email de visitante,,,,,,,,,,,,,
contacts-view.spam-reported,Spam Reported,Lista de triggers,,,,,,,,,,,,,
admin-settings-integrations.account-stats,Account Stats,Spam reportado,,,,,,,,,,,,,
portlets.last-6-months,Last 6 Months,Estadísticas de la cuenta,,,,,,,,,,,,,
report-view.email-reports,Email Reports,Últimos 6 meses,,,,,,,,,,,,,
tickets.choose-action,Choose Action,Reportes de email,,,,,,,,,,,,,
tasks.all-day-event,All day event,Seleccionar acción,,,,,,,,,,,,,
documents.open-document,Open Document,Evento de todo el día,,,,,,,,,,,,,
contact-details.done-campaign,Done Campaign,Abrir documento,,,,,,,,,,,,,
contacts-view.restored-deal,Restored Deal,Campaña hecha,,,,,,,,,,,,,
prefs-settings.calendar-week,Calendar Week,Trato restaurado,,,,,,,,,,,,,
widgets.widget-js-api,widget JS API,Semana de calenadrio,,,,,,,,,,,,,
tickets.ticket-status,Ticket status,API de widget de JS,,,,,,,,,,,,,
gmap.panel-heading,Panel-heading,Estatus de ticket,,,,,,,,,,,,,
deal-view.export-as-csv,Export as CSV,Panel-encabezamiento,,,,,,,,,,,,,
prefs-settings.change-avatar,Change Avatar,Exportar como CSV,,,,,,,,,,,,,
campaigns.order-payment,Order payment,Cambiar avatar,,,,,,,,,,,,,
tickets.show-comments,Show Comments,Orden de pago,,,,,,,,,,,,,
report-add.email-reports,Email Reports,Mostrar comentarios,,,,,,,,,,,,,
tags.enable-access,Enable Access,Informes de correo electrónico,,,,,,,,,,,,,
tickets.delete-ticket,Delete Ticket,Habilitar el acceso,,,,,,,,,,,,,
portlets.companies-btn-text,Add Companies,Eliminar ticket,,,,,,,,,,,,,
other.account-owner,Account Owner,Añadir Empresas,,,,,,,,,,,,,
help.run-campaigns,Run Campaigns,Propietario de la cuenta,,,,,,,,,,,,,
portlets.last-3-months,Last 3 Months,realizar campañas,,,,,,,,,,,,,
social.delete-stream,Delete Stream,últimos 3 meses,,,,,,,,,,,,,
Web-rules.enable-Access,Enable Access,Eliminar stream,,,,,,,,,,,,,
admin-settings-integrations.create-a-page,Create a page,Habilitar el acceso,,,,,,,,,,,,,
report-view.ratio-reports,Ratio Reports,Crear una pagina,,,,,,,,,,,,,
widgets.mini-logo-url,Mini logo URL,Reportes de relación,,,,,,,,,,,,,
report-add.add-condition,Add condition,URL de logo miniatura,,,,,,,,,,,,,
campaigns.call-campaign,Call Campaign,Añadir condición,,,,,,,,,,,,,
campaigns.shopify-event,Shopify Event,Campaña de llamada,,,,,,,,,,,,,
tickets.label-removed,Label removed,Evento Shopify ,,,,,,,,,,,,,
tasks.related-deals,Related Deals,Etiqueta removida,,,,,,,,,,,,,
contacts-view.archived-deal,Archived Deal,Ofertas relacionadas,,,,,,,,,,,,,
contacts-view.email-subject,Email subject,Trato archivado,,,,,,,,,,,,,
workflows.select-period,Select period,Asunto del email,,,,,,,,,,,,,
plan-and-upgrade.compare-plans,Compare Plans,Elija un periodo,,,,,,,,,,,,,
contacts-view.field-mapping,Field mapping,compare los planes,,,,,,,,,,,,,
admin-settings-users.administrator,Administrator,Asignación de campos,,,,,,,,,,,,,
campaigns.order-deleted,Order deleted,Administrador,,,,,,,,,,,,,
tickets.search-labels,Search Labels,Orden eliminada,,,,,,,,,,,,,
tickets.no-data-found,No Data found,Buscar etiquetas,,,,,,,,,,,,,
currency.Slovak Koruna,Slovak Koruna,Datos no encontrados,,,,,,,,,,,,,
tickets.select-labels,Select Labels,Corona eslovaca,,,,,,,,,,,,,
widgets.websocket-url,Websocket URL,Seleccionar etiquetas,,,,,,,,,,,,,
prefs-online-calendar.meeting-types,Meeting Types,URL de Websocket,,,,,,,,,,,,,
currency.Croatian Kuna,Croatian Kuna,Tipos de reuniones,,,,,,,,,,,,,
landing-pages.meta-keywords,Meta Keywords,Kuna croata,,,,,,,,,,,,,
campaigns.outbound-call,Outbound Call,meta Keywords,,,,,,,,,,,,,
prefs-data-sync.recommended,(Recommended),Llamadas salientes,,,,,,,,,,,,,
plan-and-upgrade.billing-cycle,Billing Cycle,(Recomendado),,,,,,,,,,,,,
report-view.created-event,Created Event,Ciclo de cobranza,,,,,,,,,,,,,
tasks.name-of-event,Name of Event,Creado Evento,,,,,,,,,,,,,
report-view.call-outcomes,Call Outcomes,Nombre del evento,,,,,,,,,,,,,
campaigns.save-campaign,Save Campaign,Resultados de llamadas,,,,,,,,,,,,,
widgets.subscriptions,Subscriptions,Guardar campaña,,,,,,,,,,,,,
other.contact-email,Contact Email,Suscripciones,,,,,,,,,,,,,
prefs-notifications.incoming-call,Incoming call,Email de contacto,,,,,,,,,,,,,
contacts-view.custom-fields,Custom Fields,Llamada entrante,,,,,,,,,,,,,
deal-view.deal-settings,Deal settings,Campos Personalizados,,,,,,,,,,,,,
portelets.new-dashboard,new Dashboard,Configuración de oferta,,,,,,,,,,,,,
currency.Brunei Dollar,Brunei Dollar,nuevo Panel de control,,,,,,,,,,,,,
campaigns.contact-added,Contact Added,Dólar de Brunei,,,,,,,,,,,,,
prefs-email-templates.enter-subject,Enter Subject,Contacto Agregado,,,,,,,,,,,,,
other.domain-details,DomainDetails,Ingresa el asunto,,,,,,,,,,,,,
contact-details.email-bounced,Email bounced,DomainDetails,,,,,,,,,,,,,
social.favorite-from,Favorite from,rebotó correo electrónico,,,,,,,,,,,,,
Refer-friend.refer-friedns,Refer friends,Favorito de,,,,,,,,,,,,,
tickets.Assigned-Date,Assigned Date,consulte los amigos,,,,,,,,,,,,,
web-rules.enter-seconds,Enter Seconds,Fecha de asignación,,,,,,,,,,,,,
widgets.validating,Validating...,Introduce los segundos,,,,,,,,,,,,,
companies-view.add-companies,Add Companies,Validando…,,,,,,,,,,,,,
campaigns.added-to-deal,Added to Deal,Añadir Empresas,,,,,,,,,,,,,
admin-settings-users.manage-events,Manage Events,Añadido a Oferta,,,,,,,,,,,,,
theme.menu-position,Menu position,Manejo de Eventos,,,,,,,,,,,,,
web-rules.documentation,documentation,Posición de menú,,,,,,,,,,,,,
admin-settings-integrations.create-a-form,Create a form,documentación,,,,,,,,,,,,,
billing.have-only,You have only,Crear un formulario,,,,,,,,,,,,,
campaigns.order-updated,Order updated,Sólo tiene,,,,,,,,,,,,,
prefs-data-sync.sync-contacts,Sync Contacts,Orden actualizada,,,,,,,,,,,,,
currency.Russian Ruble,Russian Ruble,Sincronizar contactos,,,,,,,,,,,,,
currency.Serbian Dinar,Serbian Dinar,Rublo ruso,,,,,,,,,,,,,
tasks.completed,Complete Task,Dinar serbio,,,,,,,,,,,,,
widgets.revoke-access,Revoke Access,Tarea completa,,,,,,,,,,,,,
portlets.all-companies,All Companies,Revocar acceso,,,,,,,,,,,,,
other.agile-crm,Agile CRM&#44,todas las Empresas,,,,,,,,,,,,,
reports.daily,Daily Reports,Agile CRM&#44,,,,,,,,,,,,,
contacts-view.add-condition,Add condition,Reportes diarios,,,,,,,,,,,,,
campaigns.deal-is-added,Deal is added,Añadir condición,,,,,,,,,,,,,
contact-details.pages-visited,Pages Visited,Se agregó oferta,,,,,,,,,,,,,
form-builder.last-modified,Last Modified,páginas visitadas,,,,,,,,,,,,,
widgets.widget-delete,Delete Widget,Modificado por última vez,,,,,,,,,,,,,
tickets.manage-labels,Manage Labels,eliminar Widget,,,,,,,,,,,,,
portlets.revenue-graph,Revenue Graph,Administrar etiquetas,,,,,,,,,,,,,
admin-settings-integrations.your-facebook,Your Facebook,Gráfico de ingresos   ,,,,,,,,,,,,,
web-rules.times-to-show,Times to show,Tu Facebook,,,,,,,,,,,,,
campaigns.all-campaigns,All Campaigns,Veces para mostrar,,,,,,,,,,,,,
landingpages.invalid-path,Invalid path.,todas las campañas,,,,,,,,,,,,,
menu.menu-landing-pages,Landing Pages,Ruta no válida.,,,,,,,,,,,,,
currency.Fijian Dollar,Fijian Dollar,Páginas de landing,,,,,,,,,,,,,
plan-and-upgrade.email-credits,Email Credits,Dólar fiyiano,,,,,,,,,,,,,
widgets.conversations,Conversations,Créditos de correo electrónico,,,,,,,,,,,,,
tickets.create-ticket,Create Ticket,Conversaciones,,,,,,,,,,,,,
calendar.google-events,Google Events,Crear ticket,,,,,,,,,,,,,
campaigns.create-a-copy,Create a Copy,Eventos de google,,,,,,,,,,,,,
referrals.referral-link,Referral Link,Crear una copia,,,,,,,,,,,,,
contacts-view.phone-other,Phone (Other),Enlace de referencia,,,,,,,,,,,,,
widgets.if-necessary,if necessary.,Teléfono (Otro),,,,,,,,,,,,,
campaigns.exit-campaign,Exit Campaign,En caso de ser necesario,,,,,,,,,,,,,
tickets.Assigned&nbsp,Date,Campaña de salida,,,,,,,,,,,,,
contacts-view.last-name-asc,Last Name Asc,Assigned Date,Fecha asignada,,,,,,,,,,,,
tickets.daily-tickets,Daily tickets,Apellido Asc,,,,,,,,,,,,,
widgets.what-is-this,What is this?,Tickets diarios,,,,,,,,,,,,,
contacts-view.as-unfavorite,as unfavorite,¿Qué es esto?,,,,,,,,,,,,,
web-rules.edit-web-rule,Edit Web Rule,Como no favorito,,,,,,,,,,,,,
plan-and-upgrade.change-emails,Change Emails,Editar regla WEB,,,,,,,,,,,,,
tickets.show-timeline-cap,Show Timeline,Modificar emails,,,,,,,,,,,,,
report-add.total-revenue,Total Revenue,Mostrar escala de tiempo,,,,,,,,,,,,,
campaigns.campaign-date,Campaign Date,Ingresos totales,,,,,,,,,,,,,
contacts-view.modified-deal,Modified Deal,Fecha de campaña,,,,,,,,,,,,,
web-rules.where-to-show,Where to show,Trato modificado,,,,,,,,,,,,,
deals.changes-saved,Changes Saved,Dónde mostrar,,,,,,,,,,,,,
voice-mail.add-voicemail,Add Voicemail,Cambios guardados,,,,,,,,,,,,,
Help-center.mark-as-draft,Mark as draft,Añadir Correo de Voz,,,,,,,,,,,,,
portlets.last-24-hours,Last 24 Hours,Marcar como proyecto,,,,,,,,,,,,,
campaigns.charge-failed,Charge failed,Últimas 24 horas,,,,,,,,,,,,,
deal-view.opportunities,Opportunities,Cargo fallido,,,,,,,,,,,,,
report-view.campaign-name,Campaign Name,oportunidades,,,,,,,,,,,,,
campaigns.autoresponder,Autoresponder,Nombre de campaña,,,,,,,,,,,,,
activity_type.DEAL_ARCHIVE,Deal Archived,Autoresponder,,,,,,,,,,,,,
activity_type.DEAL_RESTORE,Deal Restored,trato archivado,,,,,,,,,,,,,
calendar.future-events,Future Events,trato restaurado,,,,,,,,,,,,,
deal-view.value-of-deal,Value of Deal,Eventos futuros,,,,,,,,,,,,,
tickets.ticket-delete,Ticket Delete,Valor de oferta,,,,,,,,,,,,,
currency.Bulgarian Lev,Bulgarian Lev,Eliminar ticket,,,,,,,,,,,,,
prefs-email.email-folders,Email folders,Lev de Bulgaria,,,,,,,,,,,,,
contacts-view.company-names,Company Names,carpetas de correo electrónico,,,,,,,,,,,,,
bulk-actions.email-low-limit,Low on Emails,Nombres de la compañía,,,,,,,,,,,,,
portlets.Revenue Graph,Revenue Graph,Bajo en mensajes de correo electrónico,,,,,,,,,,,,,
landingpages.custom-domain,Custom domain,Gráfico de ingresos,,,,,,,,,,,,,
cases.add-comment,Add Comment..,Dominio personalizado,,,,,,,,,,,,,
campaigns.label-deleted,Label Deleted,Agregar comentario..,,,,,,,,,,,,,
countries.AX,Åland Islands,Etiqueta eliminada,,,,,,,,,,,,,
tickets.mark-favorite,Mark Favorite,Islas Aland,,,,,,,,,,,,,
web-rules.cart-is-empty,Cart is empty,Marcar como favorito,,,,,,,,,,,,,
tickets.name-of-macro,Name of Macro,El carrito esta vacío,,,,,,,,,,,,,
countries.CI,Cote D'Ivoire,Nombre del macro,,,,,,,,,,,,,
report-view.growth-graphs,Growth Graphs,Costa de Marfil,,,,,,,,,,,,,
documents.uploaded-time,Uploaded Time,Gráficas de crecimiento,,,,,,,,,,,,,
countries.BV,Bouvet Island,Tiempo de subida,,,,,,,,,,,,,
widgets.order-details,Order Details,Isla Bouvet,,,,,,,,,,,,,
help.need-a-break,Need a Break?,Detalles de orden,,,,,,,,,,,,,
countries.GF,French Guiana,¿Necesitar un descanso?,,,,,,,,,,,,,
contacts-view.added-tag-to,Added  tag to,Guyana Francesa,,,,,,,,,,,,,
countries.FO,Faroe Islands,Se añadió la etiqueta a ,,,,,,,,,,,,,
countries.GW,Guinea-Bissau,Islas Feore,,,,,,,,,,,,,
modals.document-name,Document Name,Guinea-Bissau,,,,,,,,,,,,,
logcall.edit-call-log,Edit call log,nombre del documento,,,,,,,,,,,,,
report-view.calls-by-user,Calls by User,Editar el registro de llamadas,,,,,,,,,,,,,
countries.LI,Liechtenstein,Llamadas por usuario,,,,,,,,,,,,,
preferences.notifications,Notifications,Liechtenstein,,,,,,,,,,,,,
countries.NC,New Caledonia,Notificaciones,,,,,,,,,,,,,
plan-and-upgrade.one-time-free,One Time FREE,Nueva Caledonia,,,,,,,,,,,,,
tickets.show-original,Show original,Una vez GRATUITO,,,,,,,,,,,,,
tickets.show-original-cap,Show Original,Mostrar original,,,,,,,,,,,,,
social.detail-status,Detail Status,Mostrar original,,,,,,,,,,,,,
report-view.funnel-graphs,Funnel Graphs,Estatus del detalle,,,,,,,,,,,,,
contact-details.outgoing-call,Outgoing Call,Gráfica de embudo,,,,,,,,,,,,,
tickets.show-timeline,Show timeline,Llamada saliente,,,,,,,,,,,,,
subscriber_type.spam-reported,Spam Reported,Mostrar línea de tiempo,,,,,,,,,,,,,
plan-and-upgrade.proceeding,Proceeding...,Informó el spam,,,,,,,,,,,,,
contacts-view.deleted-event,Deleted Event,Procediendo…,,,,,,,,,,,,,
admin-settings.shared-secret,Shared Secret,Evento borrado,,,,,,,,,,,,,
prefs-settings.save-changes,Save Changes,Secreto compartido,,,,,,,,,,,,,
Tickets.Created-Date,Created Date,Guardar cambios,,,,,,,,,,,,,
landing-pages.page-options,Page Options,Fecha de creación,,,,,,,,,,,,,
opportunities.mail-details,Mail Details,Opciones de página,,,,,,,,,,,,,
web-rules.visitor-type,Visitor Type,Detalles electrónico,,,,,,,,,,,,,
countries.ZA,South Africa,Tipo de visitante,,,,,,,,,,,,,
tweets.delete,Delete Tweet,Sudáfrica,,,,,,,,,,,,,
Admin-settings-api-analytics.get-settings,Get Settings,eliminar Tweet,,,,,,,,,,,,,
contacts-view.greater-than,greater than,Mostrar configuración,,,,,,,,,,,,,
currency.Romanian Leu,Romanian Leu,mas grande que,,,,,,,,,,,,,
tickets.hide-filters,Hide Filters,Leu rumano,,,,,,,,,,,,,
campaigns.new-campaign,New Campaign,Ocultar filtros ,,,,,,,,,,,,,
portlets.account-info,Account Info,Nueva campaña,,,,,,,,,,,,,
Campaigns.easy-peacy,Easy. Peasy.,Información de la cuenta,,,,,,,,,,,,,
tags.renaming,Renaming tag,Fácil. Peasy.,,,,,,,,,,,,,
tags.deleting,Deleting tag,Cambiar el nombre de la etiqueta,,,,,,,,,,,,,
admin-settings-deals.delete-track,Delete Track,La eliminación de la etiqueta,,,,,,,,,,,,,
prefs-settings.domain-alias,Domain Alias,Eliminar registro,,,,,,,,,,,,,
Help-content.crate-deals,Create deals,Alias de dominio,,,,,,,,,,,,,
portlets.invite-users,Invite Users,crear ofertas,,,,,,,,,,,,,
tickets.Created&nbsp,Date,invitar usuarios,,,,,,,,,,,,,
contacts-view.hard-bounced,Hard Bounced,Created Date,Fecha de creación,,,,,,,,,,,,
campaigns.add-campaign,Add Campaign,Rebote duro,,,,,,,,,,,,,
portlets.last-30-days,Last 30 Days,Agregar campaña,,,,,,,,,,,,,
currency.Turkish Lira,Turkish Lira,Últimos 30 días,,,,,,,,,,,,,
tickets.mark-as-spam,Mark as Spam,Lira turca,,,,,,,,,,,,,
campaigns.tag-is-added,Tag is added,Marcar como spam,,,,,,,,,,,,,
report-add.day-of-month,Day of Month,Se agregó una etiqueta  ,,,,,,,,,,,,,
contact-details.email-clicks,Email Clicks,Dia del mes,,,,,,,,,,,,,
web-rules.Confirmation,Confirmation,Clics de correo electrónico,,,,,,,,,,,,,
other.saved-failed,Saved Failed,Confirmación,,,,,,,,,,,,,
deal-view.restore-deal,Restore Deal,guardado Ha ocurrido un error,,,,,,,,,,,,,
contacts-view.company-name,Company Name,Restaurar acuerdo u oferta,,,,,,,,,,,,,
portlets.next-quarter,Next Quarter,nombre de empresa,,,,,,,,,,,,,
documents.google-drive,Google Drive,Siguiente cuarto,,,,,,,,,,,,,
contacts-view.change-owner,Change Owner,Google Drive,,,,,,,,,,,,,
activity_type.TASK_EDIT,Task Updated,Cambiar de propietario,,,,,,,,,,,,,
report-view.show-results,Show Results,Actualización de tareas,,,,,,,,,,,,,
campaigns.ticket-added,Ticket Added,Mostrar resultados,,,,,,,,,,,,,
widgets.record-calls,Record Calls,Ticket agregado,,,,,,,,,,,,,
plan-and-upgrade.next-renewal,Next Renewal,Grabar llamadas,,,,,,,,,,,,,
call_activity.busy,Contact busy,Siguiente Renovación,,,,,,,,,,,,,
web-rules.when-to-show,When to show,Póngase en contacto ocupados,,,,,,,,,,,,,
misc-keys.created_date,Created Date,Cuándo mostrar,,,,,,,,,,,,,
events.meeting-type,Meeting Type,Fecha de creación,,,,,,,,,,,,,
tickets.last-comment,Last comment,Tipo de reunión,,,,,,,,,,,,,
landingpages.manage-forms,Manage Forms,Último comentario,,,,,,,,,,,,,
activity_type.User_Deleted,User Deleted,administrar formularios,,,,,,,,,,,,,
currency.Danish Krone,Danish Krone,Usuario eliminado,,,,,,,,,,,,,
report-view.user-reports,User Reports,Corona danesa,,,,,,,,,,,,,
other.cancel-trail,Cancel Trial,Reporte de usuarios,,,,,,,,,,,,,
currency.Moldovan Leu,Moldovan Leu,Cancelar la prueba,,,,,,,,,,,,,
bulk-actions.add-tag,Bulk Add Tag,Leu moldavo,,,,,,,,,,,,,
contacts-view.updated date,Updated Date,Agregar grupo Tag,,,,,,,,,,,,,
currency.Mexican Peso,Mexican Peso,Fecha actualizada,,,,,,,,,,,,,
plan-and-upgrade.expiry-month,Expiry Month,peso mexicano,,,,,,,,,,,,,
contacts-view.created-deal,Created Deal,Mes de expiración,,,,,,,,,,,,,
timezone.current-time,Current Time,Oferta creada,,,,,,,,,,,,,
Tickets.Due-Date,Due Date,Hora actual,,,,,,,,,,,,,
campaigns.go-to-editor,Go To Editor,Fecha de vencimiento,,,,,,,,,,,,,
campaigns.coming-up-at,coming up at,Ir al editor,,,,,,,,,,,,,
portlets.new-contacts,New Contacts,&#44, presentándose en,,,,,,,,,,,,
report-chart-forms.funnel-graph,Funnel graph,nuevos Contactos,,,,,,,,,,,,,
tickets.added-a-note,added a note,Gráfico de embudo,,,,,,,,,,,,,
campaigns.edit-trigger,Edit Trigger,agregó una nota,,,,,,,,,,,,,
portlets.no-of-calls,No. of calls,Editar trigger,,,,,,,,,,,,,
admin-settings-deals.loss-reasons,Loss Reasons,Nº de llamadas,,,,,,,,,,,,,
other.created-time,Created Time,Razones de la pérdida,,,,,,,,,,,,,
contacts-view.Created Date,Created Date,Hora de creación,,,,,,,,,,,,,
report-view.leader-board,Leader Board,Fecha de creación,,,,,,,,,,,,,
campaigns.inbound-call,Inbound Call,Tabla de posiciones,,,,,,,,,,,,,
contacts-view.phone-work,Phone (Work),Llamada entrante,,,,,,,,,,,,,
tickets.ticket-group,Ticket Group,Teléfono (Trabajo),,,,,,,,,,,,,
calendar.agile-events,Agile Events,Grupo de tickets,,,,,,,,,,,,,
contacts-view.last-emailed,Last Emailed,Eventos de AGILE,,,,,,,,,,,,,
task.removed-from,removed from,último correo electrónico enviado el,,,,,,,,,,,,,
admin-settings.integrations,Integrations,retirado de,,,,,,,,,,,,,
currency.Indian Rupee,Indian Rupee,integraciones,,,,,,,,,,,,,
portlets.read-more,Read More...,Rupia india,,,,,,,,,,,,,
events.update-event,Update Event,Lee mas...,,,,,,,,,,,,,
reasons.instant-help,Instant Help,actualización de eventos,,,,,,,,,,,,,
contact-details.assign-owner,Assign Owner,Ayuda instantánea,,,,,,,,,,,,,
campaigns.please-wait,Please wait.,asignar propietario,,,,,,,,,,,,,
contacts-view.soft-bounced,Soft Bounced,Por favor espera.,,,,,,,,,,,,,
visitors.total-visits,Total Visits,Rebotes suaves,,,,,,,,,,,,,
contacts-view.bulk-actions,Bulk Actions,Total Visitas,,,,,,,,,,,,,
currency.Chinese Yuan,Chinese Yuan,Acciones masivas,,,,,,,,,,,,,
other.emails-count,Emails Count,Yuan chino,,,,,,,,,,,,,
portlets.this-quarter,This Quarter,Los correos electrónicos Count,,,,,,,,,,,,,
call_activity.no_answer,Not answered,Este trimestre,,,,,,,,,,,,,
contacts-view.Updated time,Updated Time,No contestado,,,,,,,,,,,,,
campaigns.stripe-event,Stripe Event,Tiempo de Actualización,,,,,,,,,,,,,
contacts-view.csv-headings,CSV headings,Evento de Stripe,,,,,,,,,,,,,
widgets.asignee-type,Asignee Type,Encabezados CSV,,,,,,,,,,,,,
deal-view.select-track,Select Track,Tipo de cesionario,,,,,,,,,,,,,
deal-view.deal-filters,Deal Filters,Seleccione el registro,,,,,,,,,,,,,
icalfeed.add-calendar,Add Calendar,Filtrar ofertaa,,,,,,,,,,,,,
cases.updated-time,Updated Time,Añadir calendario,,,,,,,,,,,,,
web-rules.execute-code,Execute code,Tiempo de Actualización,,,,,,,,,,,,,
other.events-count,Events Count,Ejecutar código,,,,,,,,,,,,,
deal-view.bulk-actions,Bulk Actions,eventos Count,,,,,,,,,,,,,
activity_type.TASK_DELETE,Task Deleted,Acciones masivas,,,,,,,,,,,,,
subscriber_type.hardbounced,Hard Bounced,tarea Suprimido,,,,,,,,,,,,,
widgets.show-profile,Show Profile,duro rebotados,,,,,,,,,,,,,
widgets.phone-number,Phone Number,Mostrar perfil,,,,,,,,,,,,,
contact-details.company-info,Company Info,Número telefónico,,,,,,,,,,,,,
campaigns.lead-scoring,Lead Scoring,Información de la compañía,,,,,,,,,,,,,
report-chart-forms.growth-graph,Growth graph,Puntuación de lead,,,,,,,,,,,,,
portlets.contact-list,Contact List,Gráfico de crecimiento,,,,,,,,,,,,,
portlets.all-contacts,All Contacts,Lista de contactos,,,,,,,,,,,,,
contacts-view.unsubscribed,Unsubscribed,Todos los contactos,,,,,,,,,,,,,
contact-edit.company-name,Company Name,Dado de baja,,,,,,,,,,,,,
admin-settings-integrations.manage-pages,Manage Pages,Nombre de empresa,,,,,,,,,,,,,
report-view.created-task,Created Task,Gestionar páginas,,,,,,,,,,,,,
campaigns.next-contact,Next Contact,creó la Tarea,,,,,,,,,,,,,
other.total-cost,Total Cost :,Siguiente contacto,,,,,,,,,,,,,
tickets.not-contains,Not Contains,Coste total :,,,,,,,,,,,,,
Plan-and-upgrade.next-invoice,Next Invoice,no Contiene,,,,,,,,,,,,,
deal-view.total-value,Total Value:,Siguiente factura,,,,,,,,,,,,,
report-add.call-reports,Call Reports,Valor total:,,,,,,,,,,,,,
prefs-notifications.link-clicked,Link Clicked,Informes de llamadas,,,,,,,,,,,,,
campaigns.emails-limit,Emails Limit,Liga seleccionada,,,,,,,,,,,,,
plan-and-upgrade.send-invoice,Send Invoice,Los correos electrónicos Límite,,,,,,,,,,,,,
currency.Japanese Yen,Japanese Yen,Enviará la factura,,,,,,,,,,,,,
report-add.last-emailed,Last Emailed,Yen japonés,,,,,,,,,,,,,
currency.Chilean Peso,Chilean Peso,Último email enviado,,,,,,,,,,,,,
social.social-suite,Social Suite,Peso chileno,,,,,,,,,,,,,
Admin-settings-users.view-contact,View Contact,Suite social,,,,,,,,,,,,,
calendar.meeting-type,Meeting Type,Ver contacto,,,,,,,,,,,,,
portlets.all-over-due,All Over Due,Tipo de reunión,,,,,,,,,,,,,
portlets.card-details,Card Details,Vencimiento general,,,,,,,,,,,,,
contacts.selected-all,Selected All,Detalles de tarjeta,,,,,,,,,,,,,
contacts.select-all,Select All,todos los seleccionados,,,,,,,,,,,,,
campaigns.soft-bounces,Soft Bounces,Seleccionar todo,,,,,,,,,,,,,
plan-and-upgrade.total-amount,Total Amount,Rebotes suaves,,,,,,,,,,,,,
web-rules.referrer-url,Referrer URL,Monto total,,,,,,,,,,,,,
contacts-view.referral-url,Referral URL,URL de referencia,,,,,,,,,,,,,
contacts-view.contact-name,Contact Name,URL de referencia,,,,,,,,,,,,,
contacts-view.deleted-task,Deleted Task,Nombre de Contacto,,,,,,,,,,,,,
contact-details.campaign-log,Campaign Log,Tarea eliminada,,,,,,,,,,,,,
admin-settings-integrations.form-builder,Form Builder,Registro de campaña,,,,,,,,,,,,,
contact-details.contact-info,Contact Info,Generador de formularios,,,,,,,,,,,,,
events.delete-event,Delete Event,Datos de contacto,,,,,,,,,,,,,
contacts-view.phone-home,Phone (Home),eliminar Evento,,,,,,,,,,,,,
deal-view.name-of-deal,Name of Deal,Teléfono de casa,,,,,,,,,,,,,
Plan-and-upgrade.monthly-cost,Monthly Cost,Nombre de oferta,,,,,,,,,,,,,
Contacts-view.company-logo,Company Logo,Costo mensual,,,,,,,,,,,,,
widgets.general-user,General User,Logo de la compañía,,,,,,,,,,,,,
portlets.next-billing,Next Billing,Usuario general,,,,,,,,,,,,,
admin-settings-tasks.add-category,Add Category,Siguiente facturación,,,,,,,,,,,,,
activity_type.DEAL_ADD,Deal Created,Añadir categoría,,,,,,,,,,,,,
admin-settings-integrations.eu-ireland,EU (Ireland),Creado acuerdo,,,,,,,,,,,,,
campaigns.utm-campaign,UTM Campaign,Irlanda,,,,,,,,,,,,,
deal-view.change-owner,Change Owner,Campaña UTM,,,,,,,,,,,,,
portlets.no-of-deals,No. of Deals,Cambio de propietario,,,,,,,,,,,,,
contacts-view.created date,Created Date,Número de ofertas,,,,,,,,,,,,,
billing.canceled-request-sent,Send Request,Fecha de creación,,,,,,,,,,,,,
companies-edit.organization,Organization,Enviar petición,,,,,,,,,,,,,
prefs-settings.new-password,New Password,Organización,,,,,,,,,,,,,
subscriber_type.unsubscribed,Unsubscribed,nueva contraseña,,,,,,,,,,,,,
campaigns.make-private,Make Private,no suscribirse,,,,,,,,,,,,,
web-rules.contact-data,Contact Data,Hazlo privado,,,,,,,,,,,,,
activity_type.TASK_ADD,Task Created,Datos de contacto,,,,,,,,,,,,,
plan-and-upgrade.you-can-save,You can save,tarea Creado,,,,,,,,,,,,,
modals.new-document,New Document,Puedes ahorrar   ,,,,,,,,,,,,,
admin-settings-users.manage-deals,Manage Deals,Nuevo documento,,,,,,,,,,,,,
calendar.Last 30 Days,Last 30 Days,administrar ofertas,,,,,,,,,,,,,
tickets.create-group,Create Group,Últimos 30 días,,,,,,,,,,,,,
landing-pages.name-of-page,Name of page,Crea un grupo,,,,,,,,,,,,,
web-rules.noty-message,Noty Message,Nombre de la página,,,,,,,,,,,,,
web-rules.right-bottom,Right Bottom,Mensaje noty,,,,,,,,,,,,,
tasks.Yet To Start,Yet To Start,Esquina inferior derecha,,,,,,,,,,,,,
deal-view.descriptions,Descriptions,Aún está por comenzar,,,,,,,,,,,,,
subscriber_type.softbounced,Soft Bounced,descripciones,,,,,,,,,,,,,
portlets.workflows-btn-text,Add Campaign,Soft rebotados,,,,,,,,,,,,,
tickets.greater-than,Greater Than,Añadir campaña,,,,,,,,,,,,,
contact-edit.phone-number,Phone number,Mayor a,,,,,,,,,,,,,
report-add.updated-date,Updated Date,Número de teléfono,,,,,,,,,,,,,
tickets.satisfaction,Satisfaction,Fecha actualizada,,,,,,,,,,,,,
contact-details.add-call-log,Add Call-log,Satisfacción,,,,,,,,,,,,,
