Key,en,es,,,,,,,,,,,,,
countries.DZ,Algeria,Algeria,,,,,,,,,,,,,
countries.DK,Denmark,Dinamara,,,,,,,,,,,,,
countries.FI,Finland,Finlandia ,,,,,,,,,,,,,
countries.ER,Eritrea,Eritrea,,,,,,,,,,,,,
countries.GE,Georgia,Georgia,,,,,,,,,,,,,
countries.GD,Grenada,Granada,,,,,,,,,,,,,
search.keyword,Keyword,Palabra clave,,,,,,,,,,,,,
countries.IE,Ireland,Irlanda,,,,,,,,,,,,,
countries.HR,Croatia,Croacia,,,,,,,,,,,,,
countries.HU,Hungary,Hungr+//0Aw//9AK0-a,,,,,,,,,,,,,
countries.JM,Jamaica,Jamaica,,,,,,,,,,,,,
countries.IS,Iceland,Islandia,,,,,,,,,,,,,
countries.KM,Comoros,Comoras,,,,,,,,,,,,,
widgets.Shopify+AC0-name,Shopify,Shopify,,,,,,,,,,,,,
countries.LB,Lebanon,L+//0Aw//9AK0-bano,,,,,,,,,,,,,
contacts+AC0-view.bounced,Bounced,Rebot+//0Aw//9ALM-,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.skipped,Skipped,omitido,,,,,,,,,,,,,
countries.MA,Morocco,Marruevos,,,,,,,,,,,,,
countries.LR,Liberia,Liberia,,,,,,,,,,,,,
countries.LS,Lesotho,Lesoto,,,,,,,,,,,,,
countries.MM,Myanmar,Myanmar,,,,,,,,,,,,,
contacts+AC0-view.updated,Updated,Actualizado,,,,,,,,,,,,,
countries.NA,Namibia,Namibia,,,,,,,,,,,,,
campaigns.shopify,Shopify,Shopify,,,,,,,,,,,,,
countries.NG,Nigeria,Nigeria,,,,,,,,,,,,,
deal+AC0-view.Default,Default,Predeterminado,,,,,,,,,,,,,
countries.RE,Reunion,Reunion,,,,,,,,,,,,,
widgets.install,Install,Instalar,,,,,,,,,,,,,
countries.RO,Romania,Rumania,,,,,,,,,,,,,
countries.SO,Somalia,Somalia,,,,,,,,,,,,,
countries.SN,Senegal,Senegal,,,,,,,,,,,,,
countries.TN,Tunisia,T+//0Aw//9ALo-nez,,,,,,,,,,,,,
countries.TK,Tokelau,Tokelau,,,,,,,,,,,,,
calendar.friday,Friday,viernes,,,,,,,,,,,,,
settings.server,Server,Servidor,,,,,,,,,,,,,
contacts+AC0-view.ignore,Ignore,Ignorar,,,,,,,,,,,,,
widgets.TwilioIO+AC0-displayName,Twilio,Twilio,,,,,,,,,,,,,
cases.closed,Closed,Cerrado,,,,,,,,,,,,,
campaigns.clicks,Clicks,Clics,,,,,,,,,,,,,
campaigns.opened,Opened,Abierto,,,,,,,,,,,,,
menu.logout,Logout,Cerrar sesi+//0Aw//9ALM-n,,,,,,,,,,,,,
tickets.groups,Groups,Grupos,,,,,,,,,,,,,
countries.ZM,Zambia,Zambia,,,,,,,,,,,,,
countries.XK,Kosovo,Kosovo,,,,,,,,,,,,,
countries.UG,Uganda,Uganda,,,,,,,,,,,,,
other.shared,Shared,Compartido,,,,,,,,,,,,,
billing.resume+AC0-text,Resume,Curr+//0Aw//9AK0-culum,,,,,,,,,,,,,
web+AC0-rules.Survey,Survey,Encuesta,,,,,,,,,,,,,
portlets.filter,Filter,Filtrar,,,,,,,,,,,,,
widgets.gender,Gender,Sexo,,,,,,,,,,,,,
visitors.region,Region,Regi+//0Aw//9ALM-n,,,,,,,,,,,,,
contact+AC0-edit.postal,Postal,C+//0Aw//9ALM-digo postal,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.opened,Opened,Abri+//0Aw//9ALM-,,,,,,,,,,,,,
deal+AC0-view.export,Export,Exportar,,,,,,,,,,,,,
portlets.users,users.,usuarios.,,,,,,,,,,,,,
calls.hangup,Hangup,Colgar,,,,,,,,,,,,,
portlets.source,Source,Fuente,,,,,,,,,,,,,
activities.ticket,ticket,boleto,,,,,,,,,,,,,
deal+AC0-view.events,Events,Eventos,,,,,,,,,,,,,
tickets.is+AC0-not,is not,no es,,,,,,,,,,,,,
campaigns.public,Public,P+//0Aw//9ALo-blico,,,,,,,,,,,,,
months+AC0-xs.Aug,Aug,Ago,,,,,,,,,,,,,
widgets.signup,SignUp,Registrarse,,,,,,,,,,,,,
subscriber+AF8-type.active,Active,Activo,,,,,,,,,,,,,
contact+AC0-edit.update,Update,Actualizar,,,,,,,,,,,,,
widgets.status,Status,Estatus  ,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.months,Months,Meses,,,,,,,,,,,,,
other.cancel,Cancel,Cancelar,,,,,,,,,,,,,
widgets.script,Script,Script,,,,,,,,,,,,,
campaigns.safari,Safari,Safari,,,,,,,,,,,,,
contacts+AC0-view.merged,Merged,fusionado,,,,,,,,,,,,,
widgets.tweets,Tweets,Tweets,,,,,,,,,,,,,
contacts+AC0-view.remove,Remove,retirar,,,,,,,,,,,,,
portlets.2+AC0-days,2 Days,2 d+//0Aw//9AK0-as,,,,,,,,,,,,,
widgets.social,Social,Social,,,,,,,,,,,,,
contact+AC0-edit.flickr,Flickr,Flickr,,,,,,,,,,,,,
prefs+AC0-settings.telugu,Telugu,T+//0Aw//9AKk-lugu,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.select,select,seleccionar,,,,,,,,,,,,,
menu.search,Search,B+//0Aw//9ALo-squeda,,,,,,,,,,,,,
report+AC0-add.hourly,Hourly,Cada hora,,,,,,,,,,,,,
tickets.medium,Medium,Media,,,,,,,,,,,,,
call+AF8-activity.fail,Failed,Ha fallado,,,,,,,,,,,,,
contacts+AC0-view.called,Called,Llamado,,,,,,,,,,,,,
deal+AC0-view.select,Select,Seleccionar,,,,,,,,,,,,,
tickets.remove,remove,remover  ,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.JS+AC0-API,JS API,API JS,,,,,,,,,,,,,
contact+AC0-edit.mobile,Mobile,M+//0Aw//9ALM-vil,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.credit,Credit,Cr+//0Aw//9AKk-dito,,,,,,,,,,,,,
portlets.1+AC0-week,1 Week,1 semana,,,,,,,,,,,,,
portlets.change,Change,Cambio,,,,,,,,,,,,,
widgets.access,Access,Acceso,,,,,,,,,,,,,
web+AC0-rules.bottom,Bottom,Fondo,,,,,,,,,,,,,
tasks.Normal,Normal,Normal,,,,,,,,,,,,,
portlets.amount,Amount,Cantidad,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.amount,Amount,Monto,,,,,,,,,,,,,
widgets.PayPal+AC0-name,PayPal,PayPal,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.graphs,Graphs,Gr+//0Aw//9AKE-ficos,,,,,,,,,,,,,
portlets.status,Status,Estado,,,,,,,,,,,,,
contact+AC0-details.please,Please,Por favor,,,,,,,,,,,,,
contact+AC0-details.ticket,Ticket,Ticket,,,,,,,,,,,,,
campaigns.custom,Custom,Personalizado,,,,,,,,,,,,,
widgets.Twilio+AC0-name,Twilio,Twilio,,,,,,,,,,,,,
landing+AC0-pages.verify,Verify,Verificar,,,,,,,,,,,,,
prefs+AC0-settings.avatar,Avatar,Avatar,,,,,,,,,,,,,
other.module,Module,M+//0Aw//9ALM-dulo,,,,,,,,,,,,,
widgets.reason,Reason,Raz+//0Aw//9ALM-n,,,,,,,,,,,,,
contacts+AC0-view.added,added.,A+//0Aw//9ALE-adido.,,,,,,,,,,,,,
tickets.macros,Macros,Macros,,,,,,,,,,,,,
widgets.friend,Friend,Amigo,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.queued,Queued,En cola,,,,,,,,,,,,,
contact+AC0-edit.office,Office,Oficina,,,,,,,,,,,,,
contact+AC0-details.detach,Detach,Despegar,,,,,,,,,,,,,
portlets.events,Events,Eventos,,,,,,,,,,,,,
tickets.labels,Labels,Etiquetas,,,,,,,,,,,,,
report+AC0-add.weekly,Weekly,Semanal,,,,,,,,,,,,,
contacts+AC0-view.import,Import,Importar,,,,,,,,,,,,,
campaigns.stripe,Stripe,Stripe,,,,,,,,,,,,,
contacts+AC0-view.equals,equals,es igual a,,,,,,,,,,,,,
social.Search,Search,B+//0Aw//9ALo-squeda,,,,,,,,,,,,,
campaigns.missed,Missed,Perdida,,,,,,,,,,,,,
tickets.ticket,Ticket,Boleto,,,,,,,,,,,,,
campaigns.ticket,Ticket,Ticket,,,,,,,,,,,,,
tickets.visits,Visits,Visitas,,,,,,,,,,,,,
calls.answer,Answer,Responder,,,,,,,,,,,,,
campaigns.failed,Failed,Fallido,,,,,,,,,,,,,
social.stream,Stream,Stream,,,,,,,,,,,,,
widgets.Stripe,Stripe,Stripe,,,,,,,,,,,,,
widgets.Custom+AC0-name,Custom,Personalizado,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.say hi,say hi,Di hola,,,,,,,,,,,,,
contacts+AC0-view.marked,marked,marcado,,,,,,,,,,,,,
contacts+AC0-view.newest,Newest,El m+//0Aw//9AKE-s nuevo,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.expiry,Expiry,Expiraci+//0Aw//9ALM-n,,,,,,,,,,,,,
deal+AC0-view.active,Active,Activo,,,,,,,,,,,,,
contacts+AC0-view.define,Define,Definir,,,,,,,,,,,,,
tickets.create,Create,Crear,,,,,,,,,,,,,
widgets.Twilio,Twilio,Twilio,,,,,,,,,,,,,
portlets.please,Please,Por favor,,,,,,,,,,,,,
other.resume,Resume,Curr+//0Aw//9AK0-culum,,,,,,,,,,,,,
portlets.emails,Emails,Emails,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.paypal,Paypal,PayPal,,,,,,,,,,,,,
widgets.PayPal+AC0-displayName,PayPal,PayPal,,,,,,,,,,,,,
report+AC0-add.fields,Fields,Campos,,,,,,,,,,,,,
campaigns.chrome,Chrome,Cromo,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.change,Change,Cambio,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.google,Google,google,,,,,,,,,,,,,
landingpages.sorry+AC0-this+AC0-browser+AC0-may+AC0-not+AC0-suppport,We+ACYAIw-39,Nosotros+AFw-',,,,,,,,,,,,,
widgets.dailer,Dialer,marcador,,,,,,,,,,,,,
campaigns.manual,Manual,Manual,,,,,,,,,,,,,
other.add+AC0-cc,Add CC,A+//0Aw//9ALE-adir CC,,,,,,,,,,,,,
calendar.Custom,Custom,Personalizado,,,,,,,,,,,,,
deal+AC0-view.equals,Equals,Equivale a ,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.NUMBER,Number,N+//0Aw//9ALo-mero,,,,,,,,,,,,,
months.August,August,Agosto,,,,,,,,,,,,,
campaigns.points,Points,Puntos,,,,,,,,,,,,,
contacts+AC0-view.oldest,Oldest,M+//0Aw//9AKE-s antiguo,,,,,,,,,,,,,
prefs+AC0-settings.domain,Domain,Dominio,,,,,,,,,,,,,
prefs+AC0-notifications.silent,Silent,Silencio,,,,,,,,,,,,,
widgets.Stripe+AC0-name,Stripe,Raya,,,,,,,,,,,,,
contact+AC0-details.events,Events,Eventos,,,,,,,,,,,,,
contact+AC0-details.shared,Shared,Compartido,,,,,,,,,,,,,
prefs+AC0-settings.monday,Monday,Lunes,,,,,,,,,,,,,
other.modify,Modify,Modificar,,,,,,,,,,,,,
contact+AC0-details.cancel,Cancel,Cancelar,,,,,,,,,,,,,
prefs+AC0-settings.sunday,Sunday,Domingo,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.unlink,Unlink,Desvincular,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.choose,Choose,Elegir,,,,,,,,,,,,,
Help+AC0-center.Agents,Agents,agentes,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.refund,Refund,Reembolso,,,,,,,,,,,,,
report+AC0-view.fields,Fields,Campos,,,,,,,,,,,,,
workflows.period,Period,Per+//0Aw//9AK0-odo,,,,,,,,,,,,,
contact+AC0-edit.github,GitHub,GitHub,,,,,,,,,,,,,
widgets.Custom+AC0-displayName,Custom,Personalizado,,,,,,,,,,,,,
menu.menu+AC0-social,Social,Social,,,,,,,,,,,,,
widgets.follow,Follow,Seguir,,,,,,,,,,,,,
contacts+AC0-view.cancel,Cancel,Cancelar,,,,,,,,,,,,,
others.upload,Upload,Subir,,,,,,,,,,,,,
deals.due+AC0-in,Due in,Debido en,,,,,,,,,,,,,
widgets.Stripe+AC0-displayName,Stripe,Raya,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.emails,emails,emails,,,,,,,,,,,,,
prefs+AC0-email.enable,Enable,Habilitar,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.coupon,coupon,cup+//0Aw//9ALM-n,,,,,,,,,,,,,
report+AC0-view.graphs,Graphs,Gr+//0Aw//9AKE-ficos,,,,,,,,,,,,,
contact+AC0-details.delete,Delete,Borrar,,,,,,,,,,,,,
contacts+AC0-view.active,Active,Activo,,,,,,,,,,,,,
countries.AO,Angola,Angola,,,,,,,,,,,,,
admin+AC0-settings.submit,Submit,Enviar,,,,,,,,,,,,,
countries.CY,Cyprus,Cyprus,,,,,,,,,,,,,
countries.BR,Brazil,Brasil,,,,,,,,,,,,,
countries.BT,Bhutan,But+//0Aw//9AKE-n,,,,,,,,,,,,,
countries.BZ,Belize,Belice,,,,,,,,,,,,,
countries.CA,Canada,Canad+//0Aw//9AKE-,,,,,,,,,,,,,
contacts+AC0-view.delete,Delete,Borrar,,,,,,,,,,,,,
portlets.weekly,Weekly,Semanal,,,,,,,,,,,,,
countries.FR,France,Francia,,,,,,,,,,,,,
contacts+AC0-view.may+AC0-be,May be,Tal vez,,,,,,,,,,,,,
prefs+AC0-settings.purple,Purple,Morado,,,,,,,,,,,,,
countries.GY,Guyana,Guyana,,,,,,,,,,,,,
countries.GR,Greece,Grecia,,,,,,,,,,,,,
countries.GM,Gambia,Gambia,,,,,,,,,,,,,
countries.GN,Guinea,Guinea,,,,,,,,,,,,,
countries.IL,Israel,Israel,,,,,,,,,,,,,
countries.JE,Jersey,Jersey,,,,,,,,,,,,,
countries.JO,Jordan,Jord+//0Aw//9AKE-n,,,,,,,,,,,,,
countries.KW,Kuwait,Kuwait,,,,,,,,,,,,,
prefs+AC0-notifications.bubble,Bubble,Bubble,,,,,,,,,,,,,
countries.LV,Latvia,Latvia,,,,,,,,,,,,,
deal+AC0-view.delete,Delete,Borrar,,,,,,,,,,,,,
countries.MC,Monaco,Monaco,,,,,,,,,,,,,
countries.MW,Malawi,Malawi,,,,,,,,,,,,,
countries.MX,Mexico,M+//0Aw//9AKk-jico,,,,,,,,,,,,,
countries.NO,Norway,Noruega,,,,,,,,,,,,,
web+AC0-rules.device,Device,Dispositivo,,,,,,,,,,,,,
other.report,Report,Informe,,,,,,,,,,,,,
countries.PA,Panama,Panama,,,,,,,,,,,,,
web+AC0-rules.center,Center,Centrar,,,,,,,,,,,,,
countries.PL,Poland,Polonia,,,,,,,,,,,,,
web+AC0-rules.action,Action,Acci+//0Aw//9ALM-n,,,,,,,,,,,,,
countries.RS,Serbia,Serbia,,,,,,,,,,,,,
countries.RW,Rwanda,Rwanda,,,,,,,,,,,,,
countries.SE,Sweden,Suecia,,,,,,,,,,,,,
countries.TV,Tuvalu,Tuvalu,,,,,,,,,,,,,
countries.TW,Taiwan,Taiwan,,,,,,,,,,,,,
countries.TR,Turkey,Turqu+//0Aw//9AK0-a,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.admin,Admin,Admin,,,,,,,,,,,,,
admin+AC0-settings.stats,Stats,Estad+//0Aw//9AK0-sticas,,,,,,,,,,,,,
other.never,never,Nunca,,,,,,,,,,,,,
prefs+AC0-notifications.sound,Sound,Sonido,,,,,,,,,,,,,
contacts+AC0-view.Added,Added,Adicional,,,,,,,,,,,,,
countries.YE,Yemen,Yemen,,,,,,,,,,,,,
form+AC0-builder.forms,Forms,Formularios  ,,,,,,,,,,,,,
countries.WS,Samoa,Samoa,,,,,,,,,,,,,
prefs+AC0-settings.fluid,Fluid,Fluido,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.plans,Plans,Planes,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.print,Print,Imprimir,,,,,,,,,,,,,
report+AC0-add.image,Image,Imagen,,,,,,,,,,,,,
other.total,Total,Total,,,,,,,,,,,,,
portlets.range,Range,Distancia,,,,,,,,,,,,,
report+AC0-view.calls,Calls,Llamadas   ,,,,,,,,,,,,,
calendar.Today,Today,Hoy,,,,,,,,,,,,,
prefs+AC0-notifications.notes,Notes,Notas,,,,,,,,,,,,,
campaigns.range,Range,Distancia,,,,,,,,,,,,,
contact+AC0-details.notes,Notes,notas,,,,,,,,,,,,,
contact+AC0-edit.state,State,Estado,,,,,,,,,,,,,
modals.email,Email,Email,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.tag+AC0-2,Tag 2,Etiqueta 2,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.tag+AC0-1,Tag 1,Etiqueta 1,,,,,,,,,,,,,
contact+AC0-details.times,times,veces,,,,,,,,,,,,,
contacts+AC0-view.Phone,Phone,Tel+//0Aw//9AKk-fono,,,,,,,,,,,,,
widgets.Skype+AC0-name,Skype,Skype,,,,,,,,,,,,,
contacts+AC0-view.views,Views,Vistas,,,,,,,,,,,,,
months+AC0-xs.April,April,Abril,,,,,,,,,,,,,
contact+AC0-edit.skype,Skype,Skype,,,,,,,,,,,,,
tasks.Later,Later,Despu+//0Aw//9AKk-s,,,,,,,,,,,,,
others.saved,saved,salvado,,,,,,,,,,,,,
months.April,April,Abril,,,,,,,,,,,,,
report+AC0-add.title,Title,T+//0Aw//9AK0-tulo,,,,,,,,,,,,,
widgets.order,Order,Orden,,,,,,,,,,,,,
contacts+AC0-view.value,Value,Valor,,,,,,,,,,,,,
contact+AC0-details.cases,Cases,Casos,,,,,,,,,,,,,
menu.case,Case,Caso,,,,,,,,,,,,,
contact+AC0-details.owner,Owner,Propietario,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.Email,Email,Email,,,,,,,,,,,,,
tasks.Email,Email,Email,,,,,,,,,,,,,
contact+AC0-details.reply,Reply,Respuesta,,,,,,,,,,,,,
contacts+AC0-view.Email,Email,Email,,,,,,,,,,,,,
deal+AC0-view.phone,Phone,Tel+//0Aw//9AKk-fono,,,,,,,,,,,,,
contacts+AC0-view.Owner,Owner,Propietario,,,,,,,,,,,,,
report+AC0-add.score,Score,Puntuaci+//0Aw//9ALM-n,,,,,,,,,,,,,
campaigns.timer,Timer,Minutero,,,,,,,,,,,,,
prefs+AC0-email.gmail,Gmail,Gmail,,,,,,,,,,,,,
portlets.tasks,Tasks,Tareas,,,,,,,,,,,,,
portlets.pages,Pages,p+//0Aw//9AKE-ginas,,,,,,,,,,,,,
widgets.here,here.,aqu+//0Aw//9AK0-.,,,,,,,,,,,,,
tickets.cc+AC0-me,CC Me,Incluirme con copia oculta,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.Tweet,Tweet,Tweettear,,,,,,,,,,,,,
menu.email,Email,Email     ,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.Other,Other,Otro,,,,,,,,,,,,,
tasks.Today,Today,Hoy,,,,,,,,,,,,,
portlets.houe+AC0-small,hours,horas,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.alpha,Alpha,Alfa,,,,,,,,,,,,,
report+AC0-add.daily,Daily,Diariamente,,,,,,,,,,,,,
other.title,Title,T+//0Aw//9AK0-tulo,,,,,,,,,,,,,
contact+AC0-edit.other,Other,Otro,,,,,,,,,,,,,
tickets.group,Group,Grupo,,,,,,,,,,,,,
web+AC0-rules.popup,Popup,Popup,,,,,,,,,,,,,
tickets.views,Views,Vistas,,,,,,,,,,,,,
contact+AC0-details.tasks,Tasks,Tareas,,,,,,,,,,,,,
portlets.owner,Owner,Propietario,,,,,,,,,,,,,
report+AC0-add.Phone,Phone,Tel+//0Aw//9AKk-fono,,,,,,,,,,,,,
widgets.Skype+AC0-displayName,Skype,Skype,,,,,,,,,,,,,
contacts+AC0-view.total,Total,Total,,,,,,,,,,,,,
contacts+AC0-view.label,Label,Etiqueta,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.note,Note:,Nota:,,,,,,,,,,,,,
report+AC0-add.owner,Owner,Propietario,,,,,,,,,,,,,
contact+AC0-details.deals,Deals,ofertas,,,,,,,,,,,,,
portlets.today,Today,Hoy,,,,,,,,,,,,,
others.alert,Alert,Alerta,,,,,,,,,,,,,
deal+AC0-view.page,page.,pagina.,,,,,,,,,,,,,
portlets.deals,Deals,ofertas,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.scope,Scope,Alcance,,,,,,,,,,,,,
calendar.month,Month,Mes,,,,,,,,,,,,,
deal+AC0-view.clear,Clear,Limpiar,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.count,Count,Contar,,,,,,,,,,,,,
prefs+AC0-settings.alias,Alias,Alias,,,,,,,,,,,,,
calendar.Apply,Apply,Aplicar,,,,,,,,,,,,,
tickets.false,FALSE,0,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.hours,Hours,horas,,,,,,,,,,,,,
calendar.Clear,Clear,Limpiar,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.users,users,usuarios,,,,,,,,,,,,,
other.valid,VALID,V+//0Aw//9AIE-LIDO,,,,,,,,,,,,,
tickets.agent,Agent,Agente,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.reset,Reset,Reiniciar,,,,,,,,,,,,,
months+AC0-xs.March,March,Marzo,,,,,,,,,,,,,
deal+AC0-view.deals,Deals,ofertas,,,,,,,,,,,,,
widgets.tweet,Tweet,Tweet,,,,,,,,,,,,,
portlets.daily,Daily,Diariamente,,,,,,,,,,,,,
tasks.Tweet,Tweet,Tweet,,,,,,,,,,,,,
deal+AC0-view.owner,Owner,Propietario,,,,,,,,,,,,,
prefs+AC0-settings.brown,Brown,Caf+//0Aw//9AKk-,,,,,,,,,,,,,
contact+AC0-details.agile,Agile,Agile,,,,,,,,,,,,,
portlets.calls,Calls,llamadas,,,,,,,,,,,,,
portlets.goals,Goals,Metas,,,,,,,,,,,,,
prefs+AC0-settings.hindi,Hindi,Hind+//0Aw//9ALo-,,,,,,,,,,,,,
widgets.write,Write,Escribir,,,,,,,,,,,,,
menu.menu+AC0-cases,Cases,Casos,,,,,,,,,,,,,
other.merge,Merge,Combinar   ,,,,,,,,,,,,,
landingpages.cname+AC0-exists,Found,Encontr+//0Aw//9ALM-,,,,,,,,,,,,,
contacts+AC0-view.Title,Title,T+//0Aw//9AK0-tulo,,,,,,,,,,,,,
months.March,March,Marzo,,,,,,,,,,,,,
other.email,Email,Email,,,,,,,,,,,,,
contacts+AC0-view.is+AC0-not,isn+//0A4v/9AID//QCZ-t,no es,,,,,,,,,,,,,
portlets.board,Board,Tablero,,,,,,,,,,,,,
portlets.leads,Leads,plomos,,,,,,,,,,,,,
theme.theme,Theme,Tema,,,,,,,,,,,,,
deal+AC0-view.value,Value,Valor,,,,,,,,,,,,,
admin+AC0-settings.users,Users,usuarios,,,,,,,,,,,,,
deals.deals+AC0-sm,deals,ofertas,,,,,,,,,,,,,
deal+AC0-view.tasks,Tasks,Tareas,,,,,,,,,,,,,
tickets.yahoo,Yahoo,Yahoo,,,,,,,,,,,,,
contacts+AC0-view.score,Score,Puntuaci+//0Aw//9ALM-n,,,,,,,,,,,,,
contacts+AC0-view.Image,Image,Imagen,,,,,,,,,,,,,
menu.menu+AC0-deals,Deals,Ofertas,,,,,,,,,,,,,
portlets.track,Track,Rastrear  ,,,,,,,,,,,,,
prefs+AC0-settings.fixed,Fixed,Arreglado,,,,,,,,,,,,,
companies+AC0-edit.other,Other,Otro,,,,,,,,,,,,,
report+AC0-view.email,Email,Email,,,,,,,,,,,,,
deal+AC0-view.track,Track,Registro  ,,,,,,,,,,,,,
contact+AC0-details.CLOSE,Close,Cerca,,,,,,,,,,,,,
widgets.chats,Chats,Chats,,,,,,,,,,,,,
contacts+AC0-view.Score,Score,Puntuaci+//0Aw//9ALM-n,,,,,,,,,,,,,
help.about,About,Acerca de,,,,,,,,,,,,,
voice+AC0-mail.title,Title,T+//0Aw//9AK0-tulo,,,,,,,,,,,,,
contact+AC0-details.value,Value,Valor,,,,,,,,,,,,,
other.phone,Phone,Tel+//0Aw//9AKk-fono,,,,,,,,,,,,,
menu.event,Event,Evento,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.email,Email,Email,,,,,,,,,,,,,
tasks.Other,Other,Otro,,,,,,,,,,,,,
report+AC0-view.deals,Deals,Ofertas,,,,,,,,,,,,,
menu.sales,Sales,Ventas,,,,,,,,,,,,,
contact+AC0-details.error,Error,Error,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.types,Types,tipos,,,,,,,,,,,,,
prefs+AC0-settings.width,Width,Ancho,,,,,,,,,,,,,
prefs+AC0-notifications.chime,Chime,Chime,,,,,,,,,,,,,
deal+AC0-view.score,Score,Puntuaci+//0Aw//9ALM-n,,,,,,,,,,,,,
help.sales,Sales,Ventas,,,,,,,,,,,,,
countries.AW,Aruba,Aruba,,,,,,,,,,,,,
countries.CL,Chile,Chile,,,,,,,,,,,,,
countries.CN,China,China,,,,,,,,,,,,,
report+AC0-add.email,Email,Email,,,,,,,,,,,,,
countries.BJ,Benin,Benin,,,,,,,,,,,,,
countries.CG,Congo,Congo,,,,,,,,,,,,,
countries.EG,Egypt,Egipto,,,,,,,,,,,,,
modals.title,Title,T+//0Aw//9AK0-tulo,,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.tweet,Tweet,Tweettear,,,,,,,,,,,,,
countries.ES,Spain,Espa+//0Aw//9ALE-a,,,,,,,,,,,,,
countries.GH,Ghana,Ghana,,,,,,,,,,,,,
countries.GA,Gabon,Gabon,,,,,,,,,,,,,
prefs+AC0-settings.green,Green,Verdes,,,,,,,,,,,,,
deal+AC0-view.state,State,Estado,,,,,,,,,,,,,
other.hurry,Hurry,Prisa,,,,,,,,,,,,,
countries.IN,India,India,,,,,,,,,,,,,
countries.HT,Haiti,Haiti,,,,,,,,,,,,,
menu.tasks,Tasks,Tareas,,,,,,,,,,,,,
countries.IT,Italy,Italia,,,,,,,,,,,,,
countries.KE,Kenya,Kenia,,,,,,,,,,,,,
menu.menu+AC0-sales,Sales,Ventas,,,,,,,,,,,,,
report+AC0-add.close,Close,Cerrar,,,,,,,,,,,,,
countries.JP,Japan,Jap+//0Aw//9ALM-n,,,,,,,,,,,,,
deal+AC0-view.notes,Notes,notas,,,,,,,,,,,,,
modals.phone,Phone,Tel+//0Aw//9AKk-fono,,,,,,,,,,,,,
countries.MO,Macao,Macao,,,,,,,,,,,,,
contact+AC0-details.close,Close,Cerrar,,,,,,,,,,,,,
countries.MT,Malta,Malta,,,,,,,,,,,,,
countries.NP,Nepal,Nepal,,,,,,,,,,,,,
countries.NR,Nauru,Nauru,,,,,,,,,,,,,
countries.NE,Niger,Nigeria,,,,,,,,,,,,,
contacts+AC0-view.clear,Clear,Limpiar,,,,,,,,,,,,,
countries.PW,Palau,Palau,,,,,,,,,,,,,
countries.QA,Qatar,Qatar,,,,,,,,,,,,,
portlets.1+AC0-day,1 Day,1 d+//0Aw//9AK0-a,,,,,,,,,,,,,
countries.SD,Sudan,Sudan,,,,,,,,,,,,,
countries.TO,Tonga,Tonga,,,,,,,,,,,,,
portlets.dail,Dial,Marcar,,,,,,,,,,,,,
widgets.Bria+AC0-displayName,Bria,Bria,,,,,,,,,,,,,
contact+AC0-details.OPEN,Open,Abierto,,,,,,,,,,,,,
menu.menu+AC0-docs,Docs,Docs,,,,,,,,,,,,,
menu.note,Note,Nota ,,,,,,,,,,,,,
contacts+AC0-view.won,Won.,Won.,,,,,,,,,,,,,
